graphs,genetic
GKD-c_10_n500_m50.txt,699.74519
GKD-c_11_n500_m50.txt,704.1347900000001
GKD-c_12_n500_m50.txt,698.97938
GKD-c_13_n500_m50.txt,702.35142
GKD-c_14_n500_m50.txt,700.9833799999999
GKD-c_15_n500_m50.txt,700.30295
GKD-c_16_n500_m50.txt,708.74008
GKD-c_17_n500_m50.txt,696.10124
GKD-c_18_n500_m50.txt,703.21354
GKD-c_19_n500_m50.txt,702.06236
GKD-c_1_n500_m50.txt,705.72873
GKD-c_20_n500_m50.txt,696.39801
GKD-c_2_n500_m50.txt,704.3453999999999
GKD-c_3_n500_m50.txt,709.0267799999999
GKD-c_4_n500_m50.txt,699.66345
GKD-c_5_n500_m50.txt,722.22936
GKD-c_6_n500_m50.txt,710.96742
GKD-c_7_n500_m50.txt,699.50009
GKD-c_8_n500_m50.txt,698.00001
GKD-c_9_n500_m50.txt,688.51775
SOM-b_10_n300_m60.txt,268.0
SOM-b_11_n300_m90.txt,394.0
SOM-b_12_n300_m120.txt,515.0
SOM-b_13_n400_m40.txt,178.0
SOM-b_14_n400_m80.txt,349.0
SOM-b_15_n400_m120.txt,515.0
SOM-b_16_n400_m160.txt,687.0
SOM-b_17_n500_m50.txt,220.0
SOM-b_18_n500_m100.txt,439.0
SOM-b_19_n500_m150.txt,638.0
SOM-b_1_n100_m10.txt,45.0
SOM-b_20_n500_m200.txt,860.0
SOM-b_2_n100_m20.txt,94.0
SOM-b_3_n100_m30.txt,132.0
SOM-b_4_n100_m40.txt,173.0
SOM-b_5_n200_m20.txt,88.0
SOM-b_6_n200_m40.txt,174.0
SOM-b_7_n200_m60.txt,270.0
SOM-b_8_n200_m80.txt,344.0
SOM-b_9_n300_m30.txt,133.0
